lex	Str
kwǽæ̏dhɤ̄n	CwVVCCV̈
kwǽæ̏n	CwVVC
kwʌ̄ʌ̏	CwV̈V̈
kwēe	CwVV
kwēezʌ̏	CwVVCV̈
kwēezɤ̄	CwVVCV̈
kwɛ̏	CwV
kwɛ̄	CwV
kwɛ̀ɛ̏	CwVV
kwɛ̀ɛ̏	CwVV
kwɛ̀ɛ̄	CwVV
kwɛ̀ɛ̄	CwVV
kwɛ̄ɛ	CwVV
kwɛ́ɛ	CwVV
kwɛ̄ɛdhɛ̏	CwVVCV
kwɛ́ɛ̈dhɛ̏n	CwVVCCV
kwɛ̄ɛ̂zʌ̏	CwVVCV̈
kwɛ́i	CwVV
kwɛ́n yȁn	CwVC CVC
kwī	CwV
kwí	CwV
kwí plɤ̀ɤ	CwV CCV̈V̈
kwí plɤ̀ɤ dhɛ̏	CwV CCV̈V̈ CV
kwí pɤ̂ và	CwV CV̈ vV
kwí tɔ̏	CwV CV
kwíä bhɔ̏n	CwVV CV
kwíʌ̈dhóo	CwVV̈CVV
kwīgā	CwVCV
kwīgā kʌ̄ bhɛ̏n	CwVCV CV̈ CV
kwīgā kɔ̀ɔn bhɛ̏n	CwVCV CVVC CV
kwlá	CwCV
kwlá téezʌ̏	CwCV CVVCV̈
kwlàȁ	CwCVV
Kwlæ̀ǣdhɤn	KwCVVCCV̈
kwlɛ̀ɛ̏	CwCVV
là	CV
làā	CVV
làbáŋ̈	CVCVCC
lagīdhēn	CVCVCV
làkédhe	CVCVCV
lȁn	CVC
làn	CVC
lân	CVC
lân kɔ́	CVC CV
lantra	CVCCCV
làŋbáä	CVCCCVV
lāŋ̂	CVCC
lāsó	CVCV
lɒ̄ɒn	CVVC
lǽængǽæ̏n	CVVCCVV
lʌ̂	CV̈
lʌ̂	CV̈
lʌ̏ʌdhɤ̄	CV̈V̈CV̈
lʌ́ʌ̈lʌ̄	CV̈V̈CV̈
lʌ́ʌ̈nzʌ̏	CV̈V̈CCV̈
lʌ̂kʌ̄dhʌ̏n	CV̈CV̈CCV̈
lʌ̂kʌ̄dhʌ̏ngā	CV̈CV̈CCV̈CV
lʌ̏n	CV̈C
lʌ̄ŋ	CV̈CC
lʌ̄ŋgɯ́dhɛ̏	CV̈CCCV̈CV
lʌ̄ŋlʌ̄ŋ	CV̈CCCV̈CC
lʌ̄ŋ̂	CV̈CCC
lʌ́ŋ̈	CV̈CC
lʌ́ŋ̈dhɛ̏	CV̈CCCV
lʌ̂zʌ̏	CV̈CV̈
lɛ́ɛlɛ̏	CVVCV
lɛ́lɛ́	CVCV
lɛ́ŋlɛ̏ŋ	CVCCCVCC
lȍ	CV
lȍ	CV
lòkö	CVCV
lóŋ	CVCC
lȍo	CVV
lōo	CVV
lɔ̀ŋ	CVCCC
lɔ̀ŋ̏	CVCC
lɔ́ɔ̈	CVV
lɔ́ɔ̈fìʌ̄	CVVfVV̈
lɔ́ɔn	CVVC
lɔ̄ɔn lɯ̏	CVVC CV̈
lɔ̄ɔngā	CVVCCV
lɔ̀ɔzʌ̏	CVVCV̈
lɤ̏	CV̈
lɤ̏	CV̈
lɤ́	CV̈
lɤ́	CV̈
lɤ̀ɤ	CV̈V̈
lɤ̀ɤ	CV̈V̈
lɤ́ɤ	CV̈V̈
lɤ́ɤdhɤ̄	CV̈V̈CV̈
lɤ̏sɔ̏	CV̈CV
lɤ́ɯlɤ̏	CV̈V̈CV̈
lùû	CVV
lúu	CVV
lúu kpá	CVV CCV
lúulȕ	CVVCV
lɯ̏	CV̈
lɯ́	CV̈
lɯ́ kpǽæ	CV̈ CCVV
lɯ́dhʌ́n	CV̈CV̈
lɯ́dhɛ̀ɛ̄dhɤ	CV̈CVVCV̈
lɯ́gɔ̏kpɤ̄	CV̈CVCCV̈
lɯ́gúŋpā	CV̈ CVCCCV
lɯ́kìā	CV̈CVV
lɯ́kɔ̏dhʌ́n	CV̈CVCV̈
lɯ́kɔ̏ɔ	CV̈CVV
lɯ́ɯdhɤ̄	CV̈V̈CV̈
lɯ́ɯdhɤ̄	CV̈V̈CV̈
Máadhɤ̄	MVVCCV̈
ō	V
ōo	VV
ɔ̏	V
ɤ̏	V̈
ɤ̏	V̈
ɤ̏	V̈
ɤ̄	V̈
ɤ̄	V̈
ɤ́	V̈
ɤ́	V̈
ɤ̈	V̈
pā	CV
pā	CV
pā	CV
pá	CV
pàâ	CVV
páa	CVV
pāafɛ̈n	CVVfVC
pāâgɔ́bhɛ̏n	CVVCVCV
páan	CVVC
pádhe	CVCV
pāŋ	CVCC
pápá	CVCV
pápádhɤ̄	CVCVCV̈
pāyɛ́ɛ̈n	CVCVVC
pɒ́ɒ	CVV
pɒ́ɒgā	CVVCV
pæ̀ǣ	CVV
pʌ̄	CV̈
pʌ̄	CV̈
pʌ́	CV̈
pʌ̄ dhíɤ̈	CV̈ CVV̈
pʌ̄ kpɤ̄	CV̈ CCV̈
pʌ́ʌ̈	CV̈V̈
pʌ́ʌpʌ̏	CV̈V̈CV̈
pʌ̄bȉdhɛn	CV̈CVCCV
pʌ̄bhlé	CV̈CCV
pʌ̄gā	CV̈CV
pʌ̄kàāpʌ̏	CV̈CVVCV̈
pʌ̏-kʌ̄	CV̈ CV̈
pʌ̄kpȁbhɛ̏n	CV̈CCVCV
pʌ̄kpȁdhɛ	CV̈CCVCV
pʌ̄tée	CV̈CVV
pȅ	CV
pȅ	CV
pēdhēn	CVCV
pēdhēngā	CVCVCV
pēe	CVV
pȅedʌ̄	CVVCV̈
pēedhɛ̀n	CVVCV
pɛ́	CV
pɛ̀ɛ̂	CVV
pɛ̀ɛ̄sɯ̏	CVVCV̈
pɛ̏n	CVC
pɛ̏n	CVC
pɛ́n	CVC
pɛ̂n	CVC
pɛ̏n yùā	CVC CVV
pɛ̄ŋ	CVCCC
pɛ̄ŋgā	CVCCC CV
pȉa	CVV CV̈
pīan	CVVC
pían	CVVC
pían	CVVC
pȉʌ	CVV̈
pȉʌn	CVV̈C
pīʌn	CVV̈C
píʌnpíʌn	CVV̈CCVV̈C
píi	CVV
pīidhɤn	CVVCCV̈
píigɯ́dhɛ̏	CVVCV̈CV
píigbéëdhɛ̏	CVVCCVVCV
pȉikɔ́	CVVCV
pȉiŋdhɤ̄	CVVCCCV̈
píitàa	CVVCVV
píitàadhɛ̏	CVVCVVCV
pīn	CVC
pìô	CVV
píɔnpȉɔn	CVVCCVVC
píɔŋpȉɔŋ	CVVCCCVVCC
pȉɤ	CVV̈
pȉɤ	CVV̈
pìɤ̄	CVV̈
píɤ	CVV̈
pȉɤbhȁn	CVV̈CV
pȉɤgā	CVV̈CV
pìɤ̄gā	CVV̈CV
pȉɤgbɔ̄	CVV̈CCV
píɤklɤ̀ɤ̂zʌ̏	CVV̈CCV̈V̈CV̈
pīɤŋdhɤ	CVV̈CCCV̈
pȉɤsáŋ	CVV̈CVCC
pȉɤsòo	CVV̈CVV
pȉɤsɯ́	CVV̈CV̈
plȁ	CCV
plȁadhɛ	CCVVCV
plāan	CCVVC
plàkàī	CCVCVV
plàŋ̂	CCVCC
plʌ̀ʌn	CCV̈V̈C
plʌ́ʌplʌ̏	CCV̈V̈CCV̈
plʌ̀ʌplʌ́zʌ̏	CCV̈V̈CCV̈CV̈
plʌ̀ʌ̂zʌ̏	CCV̈V̈CV̈
plʌ́ŋ	CCV̈CC
plɛ̀	CCV
plɛ̀	CCV
plɛ́	CCV
plɛ́ŋplɛ̏ŋ	CCVCCCCVCC
plɛ̀ŋ̄zʌ̏	CCVCCCV̈
plȍo	CCVV
plòô	CCVV
plɔ̏	CCV
plɔ̏gā	CCVCV
plɔ̏ŋ	CCVCC
plɔ̏ɔ	CCVV
plɔ́ɔ	CCVV
plɤ̀ɤ	CCV̈V̈
plɤ̄ɤ	CCV̈V̈
plɤ̄ɤdhɛ̏	CCV̈V̈CV
plɤ́ɤnplɤ̏	CCV̈V̈CCCV̈
plɯ́ŋ	CCV̈CC
plɯ́plɯ̏	CCV̈CCV̈
pó	CV
póŋ	CVCC
pōo	CVV
pōo kùn	CVV CVC
pȍtàāsɯ̏	CVCVVCV̈
pȍtàāsɯ̏	CVCVVCV̈
póɯ̈	CVV̈
pɔ́dhɤ̄	CVCV̈
pɔ́n	CVC
pɔ̄ɔ̂	CVV
pɔ́ɔ̈	CVV
pɔ́ɔn	CVVC
pɤ̄	CV̈
pɤ́	CV̈
pɤ̂	CV̈
pɤ̂dhɛ̏	CV̈CV
pɤ̀ɯ̄	CV̈V̈
pùʌn	CVV̈C
púʌŋpȕʌŋ	CVV̈CCCVV̈CC
púɛ̈ {yùā}	CVV {CVV}
pún	CVC
púpú{-dhȕ}n	CVCV {CV}
pùū	CVV
púu	CVV
pɯ̏ɤ	CV̈V̈
pɯ́ɯ	CV̈V̈
sā	CV
sá	CV
sȁa	CVV
sàa	CVV
sāâ	CVV
sáa	CVV
sàa kɔ́	CVV CV
sàadhē	CVVCV
sàādhen	CVVCCV
sàādhenkʌ̄bhɛ̏n	CVVCCVCV̈CV
sáadhɤ̄	CVVCV̈
sȁan	CVVC
sàān	CVVC
sáan	CVVC
sȁangā	CVVCCV
säblà	CVCCV
sȁdhen	CVCCV
sákásákádhɤ̄	CVCVCVCVCV̈
sȁkpá	CVCCV
sȁn	CVC
sān	CVC
sán	CVC
sán	CVC
sángó dhɤ̀ɤ dhɤ́	CVCCV CV̈V̈ CV̈
sȁnzʌ̄dhe	CVCCV̈CV
sɒ̄ɒ	CVV
sɒ́ɒ	CVV
sɒ̏ɒn	CVVC
sʌ̏	CV̈
sʌ̏	CV̈
sʌ̀ʌ̄	CV̈V̈
sʌ̀ʌ̂	CV̈V̈
sʌ́ʌ	CV̈V̈
sʌ́ʌ̈	CV̈V̈
sʌ́ʌ̈	CV̈V̈
sʌ̏ʌdhʌ́n	CV̈V̈CV̈
sʌ́ʌdhɛ̄	CV̈V̈CV
sʌ́ʌdhɛ̏bȅ	CV̈V̈CVCV
sʌ́ʌdhɛkɔ́	CV̈V̈CVCV
sʌ̏ʌzʌ̏	CV̈V̈CV̈
sʌ̏bhɛ̏n	CV̈CV
sʌ̏dhɛ	CV̈CV
sʌ́nsʌ́dhɤ̄n	CV̈CCV̈CCV̈
sʌ̄ŋ	CV̈CCC
sʌ́ŋ	CV̈CCC
sʌ̄ŋgbʌ̄	CV̈CCCCV̈
sʌ́ŋsʌ̏	CV̈CCCV̈
sé	CV
sèê	CVV
sēi	CVV
séŋdhɤ̄	CVCCCV̈
séŋséŋdhɤ̄	CVCCCVCCCV̈
sɛ́	CV
sɛ̄ȁ	CVV
sɛ̄ȁbɛ̏n	CVVCVC
sɛ̄ȁzȉan	CVVCVVC
sɛ́dʌ̄	CVCV̈
sɛ́dhɛ́n	CVCV
sɛ̏ɛ	CVV
sɛ̀ɛ̏	CVV
sɛ̀ɛ̄	CVV
sɛ̀ɛ̂	CVV
sɛ́ɛ	CVV
sɛ̏ɛbɔ̏	CVVCV
sɛ̀ɛ̄dhɛ̏	CVVCV
sɛ́ɛgā	CVVCV
sɛ́ɛlɯ́	CVVCV̈
sɛ̀ɛ̏n	CVVC
sɛ́ɛ̈n	CVVC
sɛ́ɛ̈n	CVVC
sɛ́gɔ̏	CVCV
sɛ́gɯ́bhɛ̏n	CVCV̈CV
sɛ́i	CVV
sɛ́i bhɛ̏ɛn	CVV CVV
sɛ́idhɤ̄	CVVCV̈
sɛ́ipʌ̀ŋdhɛ̏	CVVCV̈CCCV
sɛ́isīʌ	CVVCVV̈
sɛ́kɛ́	CVCV
sɛ́kɔ́	CVCV
sɛ̀n	CVC
sɛ́n	CVC
sɛ̏nsɛ̏dhɤ̄n	CVCCVCCV̈
sɛ́nsɛ́n-dhȕn	CVC CVC CV
sɛ́ntȁdhɛ	CVCCVCV
sɛ̄ŋ	CVCCC
sɛ́pían	CVCVVC
sɛ́pɔ́dhɛ̏n	CVCVCCV
sɛ̏sȉɤbhɛ̏n	CVCVV̈CV
sɛ́tɔ̏n	CVCVC
sí	CV
sí	CV
sìa	CVV
sīȁ	CVV
sīȁ	CVV
sīân	CVVC
sían	CVVC
sían	CVVC
sìʌ̂	CVV̈
sīʌ̂	CVV̈
sīʌ̂n	CVV̈C
sīi	CVV
sìisí	CVVCV
sìō	CVV
sīoo	CVVV
síɔn	CVVC
sȉɤ	CVV̈
sȉɤ	CVV̈
sȉɤ	CVV̈
sìɤ̂	CVV̈
síɤ	CVV̈
síɤ̈	CVV̈
síɤ̈	CVV̈
síɤ bhɤ̀ɯ̏	CVV̈ CV̈V̈
síɤ̈dhɤ̄	CVV̈CV̈
sȉɤgā	CVV̈CV
síɤkɔ́	CVV̈CV
síɤkɔ́gā	CVV̈CVCV
síɤɤzʌ̏	CVV̈V̈CV̈
síɤsīɤ	CVV̈CVV̈
síɤsíɤzʌ̏	CVV̈CVV̈CV̈
sȉɤsɯ̏	CVV̈CV̈
síɤtʌ́ʌ	CVV̈CV̈V̈
sȉɤzʌ̏	CVV̈CV̈
síɤ̈zʌ̏	CVV̈CV̈
sísúŋgā	CVCVCCCV
slȁ	CCV
slâ	CCV
slàâ	CCVV
slāan	CCVVC
slàaŋsláa	CCVVCCCCVV
sládō	CCVCV
slȁn	CCVC
släplɛ̀	CCVCCV
slǽægā	CCVVCV
slʌ̏	CCV̈
slʌ̄	CCV̈
slʌ́	CCV̈
slʌ́a	CCV̈V
slʌ̏ʌ	CCV̈V̈
slʌ̀ʌ̂	CCV̈V̈
slʌ̏ʌdhɤ̄	CCV̈V̈CV̈
slʌ́ʌdhɤ̄	CCV̈V̈CV̈
slʌ́ʌnslʌ̏n	CCV̈V̈CCCV̈C
slʌ̏ʌslʌ̏dhɤ̄	CCV̈V̈CCV̈CV̈
slòô	CCVV
slóo	CCVV
slóodhɤ̄	CCVVCV̈
slɔ́aslɔ̏a	CCVVCCVV
slɔ́ŋ	CCVCC
slɔ́ŋ	CCVCC
slɔ̀ɔ	CCVV
slɔ́ɔ	CCVV
slɤ̏	CCV̈
slɤ́	CCV̈
slɤ̏ɤ	CCV̈V̈
slɤ̀ɤ̄	CCV̈V̈
slɤ̄ɤdhɤ	CCV̈V̈CV̈
slɤ́ɤslɤ̏	CCV̈V̈CCV̈
slɤ̀ɤ̄zʌ̄bhɛ̏n	CCV̈V̈CV̈CV
slúbhɔ̏n	CCVCCV
slúun	CCVVC
slɯ́	CCV̈
slɯ̀ɯ̂	CCV̈V̈
slɯ́ɯ	CCV̈V̈
sȍ	CV
sȍ	CV
sō	CV
sòa	CVV
sōbhɛ̏n	CVCV
sōŋ	CVCC
sōŋdhɤ	CVCCCV̈
sóŋgòzʌ̏	CVCCCVCV̈
sóŋgō{lɯ̏}	CVCCCV{CV̈}
sòo	CVV
sòo	CVV
sòo	CVV
sòofàŋ̄	CVVfVCC
sòogā	CVVCV
sòosōŋdhɛ̏	CVVCVCCCV
sɔ̄	CV
sɔ́	CV
sɔ́	CV
sɔ̀a	CVV
sɔ̄dhʌ́n	CVCV̈
sɔ́gā	CVCV
sɔ̀n	CVC
sɔ́n	CVC
sɔ́n	CVC
sɔ́ngā	CVCCV
sɔ́nkɔ́	CVCCV
sɔ́nkpɛ̄ŋ	CVCCCVCC
sɔ̀ŋ̄	CVCC
sɔ́ŋ	CVCC
sɔ̀ɔ̏	CVV
sɔ̀ɔ̂	CVV
sɔ́ɔ	CVV
sɔ́ɔ	CVV
sɔ́ɔdhu	CVVCV
sɔ̀ɔn	CVVC
sɔ̀ɔ̄n	CVVC
sɔ̄ɔn	CVVC
sɔ̀ɔsɔ́	CVVCV
sɔ́ɔsɔ̏	CVVCV
sɤ̏	CV̈
sɤ̏	CV̈
sɤ̄	CV̈
sɤ̏bhɔkw̄̀̄	CV̈CVCwVV
sɤ̏gā	CV̈CV
sɤ̄i	CV̈V
sɤ̄kpʌ̀	CV̈CCV̈
sɤ̀ŋ	CV̈CC
sɤ́ŋgɤ́sɤ̏ŋgɤ̏	CV̈CCCV̈CV̈CCCV̈
sɤ̄sɔ̀ɔ	CV̈CVV
sū	CV
sú	CV
sùa	CVV
sȕadhɤ̄	CVVCV̈
sùakʌ̄bhɛ̏n	CVVCV̈CV
súän	CVVC
súbhádhángā	CVCVCVCV
súbhōyɛ̏abha	CVCVCVVCV
súbhɯsɯ̏	CVCV̈CV̈
súdʌ̏ɯ	CVCV̈V̈
súglɤ̀ɤ	CVCCV̈V̈
súgbɔ̏	CVCCV
sūŋ	CVCCC
súɤ	CVV̈
súɤ	CVV̈
súɤgādhʌ	CVV̈CVCV̈
súpɛ́n	CVCVC
súsōŋ	CVCVCC
súsōŋgā	CVCVCCCV
sùû	CVV
sùûgɯ́dhʌ́n	CVVCV̈CV̈
sùûyāabhɛ̏n	CVVCVVCV
-sɯ̏	CV̈
-sɯ̏	CV̈
sɯ́	CV̈
sɯ́ʌsɯ̏ʌ	CV̈V̈CV̈V̈
sɯ̏ʌtȁ	CV̈V̈CV
sɯ̏-dhú	CV̈ CV
tȁ	CV
tȁ	CV
tā	CV
tá	CV
tá	CV
tàa	CVV
tàa	CVV
tàa	CVV
táä	CVV
tàadhɛ̏	CVVCV
táägbɔ̄lɯ́	CVVCCVCV̈
tȁalɯ̏	CVVCV̈
tàān	CVVC
tàāngā	CVVCCV
táblʌ̏	CVCCV̈
tȁbhābhɛ̏n	CVCVCV
tȁdhɛ	CVCV
tȁdhūɤ	CVCVV̈
tȁdhūɤ	CVCVV̈
tȁ-gā	CV CV
tȁ-kɔ̀ɔ̄	CV CVV
tȁ-kún	CV CVC
tȁ-kpȁ	CV CCV
tán	CVC
tántádhɤ̄n	CVCCVCCV̈
tāpʌ̏	CVCV̈
tāpʌ̏dhɛ	CVCV̈CV
táɯ̈	CVV̈
tȁ-yɤ̄	CV CV̈
tȁzɔ̏dhēn	CVCVCCV
tɒ̏ɒ	CVV
tɒ̀ɒ̄	CVV
tɒ̀ɒ̄	CVV
tʌ̏	CV̈
tʌ́	CV̈
tʌ́ʌ	CV̈V̈
tʌ́ʌ	CV̈V̈
tʌ́ʌbɔ̀āgɯ́	CV̈V̈CVVCV̈
tʌ́ʌgɔ̄n	CV̈V̈CVC
tʌ́ʌtʌ̏	CV̈V̈CV̈
tʌ́dhɛ̏	CV̈CV
tʌ̏n	CV̈C
tʌ̄n	CV̈C
tʌ́n	CV̈C
tʌ̏ngʌ̏	CV̈CCV̈
tʌ̀ŋ	CV̈CC
tʌ̄ŋ	CV̈CC
tʌ̏ŋgʌ̏	CV̈CCCV̈
tʌ́pʌ̄	CV̈CV̈
tʌ́sɯ̏	CV̈CV̈
tʌ̄ɯ	CV̈V̈
tʌ̀ɯ̄dhʌ́n	CV̈V̈CV̈
tȅ	CV
tē	CV
té	CV
té	CV
tȅdhʌ́n	CVCV̈
tée	CVV
tée	CVV
téetȅ	CVVCV
téezʌ̏	CVVCV̈
téŋtéŋdhɤ̄	CVCCCVCCCV̈
tété	CVCV
tétúnsɯ̏	CVCVCCV̈
tëyí	CVCV
tɛ̀dhɛ̂n	CVCV
tɛ̄dhɔ́ɔnyī	CVCCVVCV
tɛ́ɛ	CVV
tɛ́ɛn	CVVC
tɛ́ɛpā	CVVCV
tɛ̀ī	CVV
tɛ̏idhɤ̄	CVVCV̈
tɛ̄nyī	CVCCV
tɛ́tɛ̏	CVCV
tíä	CVV
tȉadhɤ̄bhɛ̏n	CVVCCV̈CV
tìān	CVVC
tīan	CVVC
tíaŋtȉaŋ	CVVCCCVVCC
tīi	CVV
tíibhɛ̏n	CVVCCV
tíin	CVVC
tīizʌ̏	CVVCV̈
tíŋ	CVCC
tȉɔn	CVVC
tíɔŋtȉɔŋ	CVVCCCVVCC
tíɤŋtȉɤŋ	CVV̈CCCVV̈CC
tītī{-dhȕ}n	CVCV {CV}
tȍ	CV
tó	CV
tó	CV
tòbhāntɤ̄	CVCVCV̈
tȍbhɛ̄ngɔ̏pʌ̏	CVCVCVCV̈
tódhʌ́ngā	CVCV̈CV
tódhɛ	CVCV
tódhiɤ	CVCVV̈
tókpɤ̄ɯdhɛ̏	CVCCV̈V̈CV
tòo	CVV
tōo	CVV
tóo	CVV
tóobhɛ̄	CVVCV
tóodhɛ̀ɛ̄dhɛ̏	CVVCVVCV
tóodhɛ̀ɛ̄dhɤ	CVVCVVCV̈
tóogbéëkʌ̄sɯ̏	CVVCCVVCV̈CV̈
tōokɔ̏	CVVCV
tóoyí	CVVCV
tótābhɛ̏n	CVCVCV
tɔ̏	CV
tɔ́	CV
tɔ́	CV
tɔ́bhán	CVCV
tɔ̏bhangbɛ̂n	CVCCVCCVC
tɔ́bhɔ̄dhe	CVCVCV
tɔ́bhɔ́dhiɤdhɛ̏n	CVCVCVV̈CV
tɔ́bhɔ́dhiɤnyɛ̏klúʌ̈dhɛ̏	CVCVCVV̈CVCCVV̈CV
tɔ̏dhē	CVCV
tɔ̏gɔ̀n	CVCVC
tɔ̏n	CVC
tɔ̄ŋ	CVCC
tɔ̀ɔ	CVV
tɔ̀ɔ	CVV
tɔ̄ɔ	CVV
tɔ̄ɔ	CVV
tɔ́ɔ̈	CVV
tɔ́ɔbhán	CVVCV
tɔ́ɔtɔ̏	CVVCV
tɔ́-sȉɤ	CVCVV̈
tɔ́tɔ̏	CVCV
tɤ̀dhɤ̀n	CV̈CV̈
tɤ́ŋ	CV̈CC
tɤ̄ŋgá	CV̈CCCV
tɤ̏ŋgbɤ̏	CV̈CCCCV̈
tɤ̀ɯ̄	CV̈V̈
tɤ́ɯ̈	CV̈V̈
tɤ́ɯ̈dhɤ̄	CV̈V̈CV̈
trȁtrȁdhɤ̄	CCVCCVCV̈
trʌ̀ʌ̂	CCV̈V̈
trʌ̏ʌdhɤ̄	CCV̈V̈CV̈
trʌ́ʌtrʌ̏	CCV̈V̈CCV̈
trʌ́ŋ	CCV̈CC
trʌ̏ŋtrʌ̏ŋdhɤ̄	CCV̈CCCCV̈CCCV̈
trɛ̀īn	CCVVC
tròō	CCVV
trōô	CCVV
tróo	CCVV
tròōkàāpʌ̏	CCVVCVVCV̈
tròōkʌ̄bhɛ̏n	CCVVCV̈CV
trɔ̄ŋ	CCVCC
trɔ̄ɔ̂	CCVV
trɔ̀ɔdhɤ̄n	CCVVCCV̈
trɔ̄ɔdhɤn	CCVVCCV̈
trɔ́ɔ̈n	CCVVC
trɤ̄	CCV̈
trɤ́ŋtrɤ̏ŋ	CCV̈CCCCV̈CC
trùʌn	CCVV̈C
trȕu	CCVV
trúu	CCVV
trɯ́ʌtrɯ̏ʌ	CCV̈V̈CCV̈V̈
trɯ́ŋ	CCV̈CC
tú	CV
tȕʌ	CVV̈
túʌŋtúʌŋ̏	CVV̈CCCVV̈CC
túɛyɔ́n	CVVCVC
tùn	CVC
tūɤ	CVV̈
tùū tùū	CVV CVV
túubhɛ̏n	CVVCCV
tūudhɤ	CVVCV̈
tùūn	CVVC
tùûn	CVVC
túun	CVVC
tùuntún	CVVCCVC
tùunzʌ̏	CVVCCV̈
ɯ̄	V̈
ɯ̄	V̈
ɯ́	V̈
ɯ́	V̈
ɯ̈	V̈
ɯ̂	V̈
ɯ́ʌ̈n	V̈V̈C
ɯ̄ká	V̈CV
và	vV
và	vV
vá	vV
vȁa	vVV
váa	vVV
váa	vVV
vȁagā	vVVCV
vȁagāyȉʌkɔ̏dhʌ́ngā	vVVCVCVV̈CVCV̈CV
váan	vVVC
váanvȁdhɛn	vVVCvVCCV
vàanván	vVVCvVC
vàāvàā	vVVvVV
vàȁzʌ̏	vVVCV̈
vádhɤ̄	vVCV̈
vàvà	vVvV
vávádhɤ̄	vVvVCV̈
vɒ̄ɒnvɒ̄ɒdhɤn	vVVCvVVCCV̈
vʌ̏	vV̈
vʌ́ɯvʌ̏ɯ	vV̈V̈vV̈V̈
vʌ̀ɯ̄vʌ̀ɯ̄dhɤ	vV̈V̈vV̈V̈CV̈
vé	vV
véaavȅa	vVVVvVV
véë	vVV
végā	vVCV
vɛ̄	vV
vɛ̄ɛdhɛ̏	vVVCV
vɛ̄ɛdhɤ	vVVCV̈
vɛ̄ɛdhɤ	vVVCV̈
vɛ̏i	vVV
vɛ̄idhɛ̏	vVVCV
vɛ̏ŋdhɤ̄	vVCCCCV̈
vìānvìādhɤn	vVVCvVVCCV̈
víavȉa	vVVvVV
víʌʌ	vVV̈V̈
víʌvȉʌ	vVV̈vVV̈
vīi	vVV
vīn	vVC
vȉŋ	vVCCC
víɔ̈n	vVVC
vlā	vCV
vlā	vCV
vlàa	vCVV
vláanvlȁn	vCVVCvCVC
vlānkāadhɤn	vCVCCVVCCV̈
vlānvlànvlādhɤn	vCVCvCVCvCVCCV̈
vlānvlànvlān	vCVCvCVCvCVC
vlʌ́ŋvlʌ̏ŋ	vCV̈CCvCV̈CC
vlɛ̄î	vCVV
vlɛ́ŋvlɛ̏ŋ	vCVCCvCVCC
vló	vCV
vlōo	vCVV
vlɤ̄dhɤ	vCV̈CV̈
vlùazʌ̏	vCVVCV̈
vlɯ̄	vCV̈
vlɯ́ŋ	vCV̈CC
vlɯ́ɯn	vCV̈V̈C
vlɯ́vlɯ́dhɤ̄	vCV̈vCV̈CV̈
vòkāâ	vVCVV
vōodhɤ	vVVCV̈
vɔ́	vV
vɔ̄ŋ	vVCC
vɔ̏ɔ	vVV
vɔ̏ɔgā	vVVCV
vɤ̄	vV̈
vɤ́ɯ	vV̈V̈
vɤ́ɯzʌ̏	vV̈V̈CV̈
vùʌ̄n	vVV̈C
vùʌ̄nvùʌ̄dhɤn	vVV̈CvVV̈CCV̈
vúʌvȕʌ	vVV̈vVV̈
vúu	vVV
vȕudō	vVVCV
vɯ̈	vV̈
wȁ	wV
wȁ	wV
wà	wV
wà	wV
wā	wV
wá	wV
wȁa	wVV
wàa	wVV
wàâ	wVV
wāa	wVV
wāa	wVV
wāȁ	wVV
wāȁ	wVV
wāȁ	wVV
wáa	wVV
wáa	wVV
wáä	wVV
wȁabhȁanyȉ	wVVCVVCV
wáadhɛ̏	wVVCV
wȁadhɤ̄	wVVCV̈
wàādhūn	wVVCCV CV̈
wāadhūn	wVVCV
wȁan	wVVC
wàān	wVVC
wáan	wVVC
wáän	wVVC
wáanwȁn	wVVCwVC
wàawá	wVVwV
wáawá	wVVwV
wáawá	wVVwV
wāgɔ̄n	wVCVC
wāŋ	wVCC
wɒ̀ɒ	wVV CV̈
Wɒ̀ɒ̏dhɤ̄	WVVCV̈
wæ̀ǣ	wVV
wʌ́ɯ̈	wV̈V̈
wʌ́ɯ̈dhɛ́	wV̈V̈CV
wʌ́ɯ̈gā	wV̈V̈CV
wʌ́ɯ̈sɛ́ɛ̈n	wV̈V̈CVVC
wʌ̏ɯzʌ̏	wV̈V̈CV̈
wé	wV
wéʌ̈	wVV̈ CV̈
wèe	wVV
wèe	wVV
wēe	wVV
wēekɔ́	wVVCV
wèepākɔ̏dhʌ́ngā	wVVCVCVCV̈CV
wèeyȉ	wVVCV
wégā	wVCV
wēi	wVV
wēiyí	wVVCV
wēŋ	wVCC
wéŋ	wVCC
wɛ̏ɛ	wVV
wɛ̏ɛbhōdhe	wVVCVCV
wɛ̏ɛdhɤ̄n	wVVCCV̈
wɛ̏i	wVV
wɛ̄n	wVC
wɛ́ŋsɔ̄dhʌ́n	wVCCCVCV̈
wìan	wVVC
wìangā	wVVCCV
wíanwȉan	wVVCwVVC
wíʌ	wVV̈
wīɤ	wVV̈
wísá	wVCV
wlā	wCV
wláan	wCVVC
wláän	wCVVC
wlàawlá	wCVVwCV
wlȁdhɤ̄	wCVCV̈
wlán	wCVC
wlȁwlȁdhɤ̄	wCVwCVCV̈
wlǽæ̏	wCVV
wlæ̏æzʌ̏	wCVVCV̈
wlʌ̀ʌ̄	wCV̈V̈
wlʌ́ʌnwlʌ̏n	wCV̈V̈CwCV̈C
