id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
1334	klàŋ̄ dhʌ́n	=klang' 'në					Human	LJ, DJ	n	сущ	<l'enfant d'études>			29/Nov/2008						
1335	klàŋ̄ kɔ́	=klang' 'kɔ					Artifact Object Building	MB, GJ, LJ	n	сущ		<äîì ó÷åíèÿ>								
1336	klàŋ̄gɔ̏bhɛ̏n	=klanggɔmɛ	[=klang' -gɔ -mɛ]				Human	MB, LJ	n	сущ	<?-maître>			22/Aug/2007						
1337	klàŋ̄gɔ̏dhe	=klanggɔdhe	[=klang' -gɔ -dhe]				Human	GJ	n	сущ	<?-tête-femme>			22/Aug/2007						
1338	klɒ̄ɒ	klaɔ			ɔɔ	CLVV		GA, GD, LJ	n	сущ	<*hump-3>			21/Jun/2010						
1339	klɒ́ŋ̈	'klaɔng-			ɒɒŋ ~ ɒŋ	CLVV÷ ~ CLV÷	Animal	YA, SE	n	сущ				08/Oct/2008						
1340	klʌ̏ʌ	-klëë			ʌʌ	CLVV	Natural	GA, MA, LJ	n	сущ	<*shell (of snail)>			07/Dec/2008						
1341	klʌ́ʌklʌ̏	'klëëklë	['klëë -klë]		ʌʌ	CLVV		GJ, LJ	adj	прил				08/Oct/2008						
1342	klʌ́ʌklʌ̏dhɛ	'klëëklëdhɛ	['klëë -klë -dhɛ]					LJ	n					03/Dec/2008						
1343	klʌ̀ʌn	=klëën			ʌ̰ʌ̰	CLVV-LL	BoundedEvent Purpose Physical Location Agentive	DJ, LJ	v	гл	<*encircle-3>			22/Jan/2011	encircle	entourer	окружать			
1344	klʌ̀ʌn	=klëën			ʌ̰ʌ̰			DJ, LJ	pp	пл				25/Jul/2008						
1345	klʌ́n	'klën			ʌ̰ʌ̰ ~ ʌ̰	CLVÃVÃ ~ CLVÃ	Plant Comestible	GJ	n	сущ	<*millet>			08/Jan/2009						
1346	klʌ̄ŋ	klëng				CLV÷		LJ	n	сущ				03/Dec/2008						
1347	klɛ̄yɔ̈n	klɛyɔn	[klɛ 'yɔn-]			CLV CVÃ	Artifact Object	MG	n	сущ				03/Dec/2008						
1348	kló	'klo				CLV		LP	n	сущ				23/Jan/2011						
1349	klòâ	=kloa'-			oa	CLVV		LJ	n	сущ	<Fr. croix>	<Фр. croix>	<Fr. croix>	29/Nov/2008	cross	croix	крест			
1350	klóbhɔ̄dhe	'klobhɔdhe	['klo bhɔ dhe]			CLV		LJ	n	сущ	<punir-?>			29/Nov/2008						
1351	klòȍ	=kloo-			oo	CLVV	Bird	LP	n	сущ				25/Nov/2008	blue.plantain-eater	touraco.géant	хохлатый.турако			
1352	klòô	=kloo'			oo ~ oŋ	CLVV-LNAF		LJ	v	гл	<*twist-2>			22/Jan/2011						
1353	klɔ́	'klɔ				CLV	Plant	LJ	n	сущ										
1354	klɔ̀ȁ	=klɔa-			ɔa ~ ua?	CLVV	Living Part	GJ	n	сущ				10/Dec/2008						
1355	klɔ́a	'klɔa			ɔa	CLVV	Living Part	GA, MA, LJ	n	сущ				07/Dec/2008						
1356	klɔ̏ŋ	-klɔng				CLV÷	Object Artifact Building	MG, LJ, GJ, CE	n	сущ	<*well>			25/Nov/2008	well(water.hole)	puits	колодец			
1357	klɔ́ɔklɔ̏	'klɔɔklɔ	['klɔɔ -klɔ]		ɔɔ	CLVV		BE, LJ	adj	прил	<*round-2>			22/Aug/2007						
1358	klɔ̀ɔ̏n	=klɔɔn-			ɔ̰ɔ̰	CLVÃVÃ		LJ	n	сущ										
1359	klɤ̏	-klö			ɤɤ ~ ɤ	CLVV ~ CLV	Animal	GJ, LJ	n	сущ				14/Dec/2008						
1360	klɤ́ŋgbɤ̄	'klönggbö	['klöng gbö]			CLV÷		LJ	n	сущ				25/Nov/2008						
1361	klɤ̏ɤ	-klöö												26/Jul/2008						
1362	klɤ̀ɤ	=klöö			ɤɤ	CLVV	Property Physical Quantity Time	LJ	adj	прил	<*old-2>			30/Jan/2009						
1363	klɤ̀ɤ̄	=klöö'			ɤɤ	CLVV		DJ	adj	прил	<*short>			30/Jan/2009	short	court	короткий			
1364	klɤ̀ɤ̄	=klöö'			ɤɤ	CLVV		DJ	adv	нар	<*short>			10/Oct/2008						
1365	klɤ̀ɤ̄dhɤ	=klöödhö	[=klöö' dhö]		ɤɤ	CLVV		LJ	adv					25/Nov/2008						
1366	klɤ̀ɤ̄klɤ̀ɤ̄	=klöö' =klöö'				CLVV CLVV		LJ	adj	прил				25/Nov/2008						
1367	klɤ̀ɤ̄klɤ̀ɤ̄	=klöö' =klöö'						LJ	adv	нар				29/Nov/2008						
1368	klɤ̀ɤklɤ̀ɤ{-dhȕ}n	=klöö =klöö {-nu}												07/Dec/2008				мн. ч. от	plural of	pluriel de
1369	klɤ̀ɤ̄zʌ̏	=klöözë	[=klöö' -zë]					LJ	adj	прил				25/Nov/2008						
1370	klȕ	-klu				CLV-AF		BE, --LJ	v	гл	<*tie-1>			22/Jan/2011						
1371	klú	'klu				CLV		MB, MG, GJ, LJ	n	сущ	<*piece-2>			25/Nov/2008						
1372	klú	'klu							adj	прил				09/Jan/2009						
1373	klȕ kɤ́dhɤ̄ŋgɤ́	-klu 'ködhönggö	[-klu 'kö dhöng 'gö]			CLV	Bird	LP	n	сущ				10/Oct/2008						
1374	klùʌ̏	=kluë-			uʌ	CLVV	Animal	YA, SE, CE, SB, LJ	n	сущ				25/Nov/2008						
1375	klūʌ	kluë			uʌ	CLVV	Human	GJ	n	сущ										
1376	klūʌdhūn	kluënnu -sü				CLVÃVÃ ~ CVÃVÃ								25/Nov/2008						
1377	klùū	=kluu'			uu	CLVV	Artifact Object	BE, LJ	n	сущ	<*spoon-2>									
1378	kȍ	-ko						LJ	pron	л.мест				07/Dec/2008	1DU.INCL.IMP	1DU.INCL.IMP	1DU.INCL.IMP			
1379	kō	ko						LJ, EF	pron	л.мест				07/Dec/2008	1DU.INCL.EXI	1DU.INCL.EXI	1DU.INCL.EXI			
1380	kō	ko						LJ	pron	л.мест				07/Dec/2008	1DU.INCL.AUT	1DU.INCL.AUT	1DU.INCL.AUT			
1381	kō	ko						LJ	pron	л.мест				14/Dec/2008	1DU.INCL.NSBJ	1DU.INCL.NSBJ	1DU.INCL.NSBJ			
1382	kó	'ko						LJ, DJ, BE, MG	loc.n	лок.сущ	<*reciprocal pronoun-2>			11/Jul/2008	RECP.CMM	RECP.CMM	RECP.CMM			
1383	kó	'ko						LJ, EF	pron	л.мест				07/Dec/2008	1DU.INCL.JNT	1DU.INCL.JNT	1DU.INCL.JNT			
1384	kó	'ko						LJ	pron	л.мест				07/Dec/2008	1DU.INCL.OPT	1DU.INCL.OPT	1DU.INCL.OPT			
1385	kö	'ko-		kó + ȁ	o			LJ	pron	л.мест	<*kó ȁ>	<*kó ȁ>	<*kó ȁ>	14/Dec/2008						
1386	kô	ko-		kō + ȁ	o			LJ	pron	л.мест	<*kō ȁ>	<*kō ȁ>	<*kō ȁ>	14/Dec/2008						
1387	kōʌ	koë	[ko 'ka]		oʌ			LJ, EF	pron	л.мест				07/Dec/2008	1DU.INCL.NEG.PFV	1DU.INCL.NEG.PFV	1DU.INCL.NEG.PFV			
1388	kōʌ̏	koë-			oʌ			LJ	pron	л.мест				16/Jul/2008	1SG.and	1SG.et	1SG.и			
1389	kōʌ̏	koë-						LJ	pron	л.мест	<*kō ɓȁ>	<*kō ɓȁ>	<*kō ɓȁ>	07/Dec/2008	1DU.INCL.POSS	1DU.INCL.POSS	1DU.INCL.POSS			
1390	kóʌ	'koë			oʌ			LJ, EF	pron	л.мест				07/Dec/2008	1DU.INCL.PRF	1DU.INCL.PRF	1DU.INCL.PRF			
1391	kóʌ	'koë												07/Dec/2008						
1392	kóʌ̏	'koë-		kóʌ́ + ȁ	oʌ			LJ	pron	л.мест	<*kóʌ́ ȁ>	<*kóʌ́ ȁ>	<*kóʌ́ ȁ>	14/Dec/2008						
1393	kóʌʌ	'koëë			oʌ ~ oʌʌ			LJ, EF	pron	л.мест				07/Dec/2008	1DU.INCL.NEG.IPFV	1DU.INCL.NEG.IPFV	1DU.INCL.NEG.IPFV			
1394	kóʌ̏ʌn	'koëën-			o̰ʌ̰ ~ o̰ʌ̰ʌ̰			LJ	pron	л.мест				07/Dec/2008	1DU.INCL.PURP	1DU.INCL.PURP	1DU.INCL.PURP			
1395	kōgȁ	koga	[ko -ga]				Living Part	GA, KD, MA	n	сущ				22/Aug/2007						
1396	kōká	koka												07/Dec/2008						
1397	kòŋ	=kong						GJ, LJ	n	сущ				03/Dec/2008						
1398	kōŋ̏	kong-						LJ	pron	л.мест	<kō nȕ {kō}>			17/Jul/2008	2SG.1SG	2SG.1SG	2SG.1SG			
1399	kȍo	-koo			oo		Fish	LJ	n	сущ				11/Oct/2008	carp	carpe	карп			
1400	kósɯ́dhē	'kosüdhe	['ko 'sü dhe]				BoundedEvent Purpose Social	GJ, LJ	n	сущ				11/Oct/2008						
1401	kɔ̏	-kɔ							n	сущ	<*hand, arm-3>			09/Jan/2009						
1402	kɔ̏	-kɔ				CV-AF	BoundedEvent Performative Possession Purpose Social	LJ	v	гл				22/Jan/2011						
1403	kɔ̏	-kɔ				CV-AF		LJ	v	гл				22/Jan/2011						
1404	kɔ̏	-kɔ						OD, LJ	n	сущ				29/Nov/2008						
1405	kɔ́	'kɔ					Artifact Object Building	MG, LJ, CE, OD	n	сущ	<*house-1>			25/Nov/2008						
1406	kɔ̏apʌ̄	-kɔapë	[-kɔa pë]		ɔa		Artifact Object Garment Smithery	DJ, -LJ	n	сущ				25/Nov/2008						
1407	kɔ́bhádhán	'kɔnmana												25/Nov/2008						
1408	kɔ́bhíŋdhɤ̄	'kɔnmingdhö	['kɔn 'ming dhö]					LJ	adv	нар				25/Nov/2008						
1409	kɔ̏dhʌ́ngā	-kɔnëga	[-kɔ 'në ga]				Living Part	GA, MA, KD, GJ, OD	n	сущ				14/Dec/2008						
1410	kɔ̏dhʌ́ngā dɔ̄ zīʌn	-kɔnëga dɔ ziën	[-kɔ 'në ga]				Human Part	GA, MA, KD	n	сущ				11/Oct/2008						
1411	kɔ̏dhʌ́ngā gɔ̄n	-kɔnëga gɔn	[-kɔ 'në ga]				Human Part	GA, MA, KD, GJ, LJ	n	сущ				11/Oct/2008						
1412	kɔ̏dhʌ́ngā gbáazʌ̏	-kɔnëga 'gbaazë	[-kɔ 'në ga 'gbaa -zë]				Human Part	GA, MA, KD	n	сущ				11/Oct/2008						
1413	kɔ̏dhʌ́ngā vàzʌ̏	-kɔnëga =vazë	[-kɔ 'në ga =va -zë]				Human Part	LJ, GA, MA, KD	n	сущ				11/Oct/2008						
1414	kɔ́dhʌ́ntée	'kɔnëtee	['kɔ 'në 'tee]				Artifact Object Building	DJ, LJ	n	сущ				06/Jan/2009						
1415	kɔ̏dhɛ	-kɔdhɛ	[-kɔ -dhɛ]				Human Part	LJ	loc.n	сущ				11/Oct/2008				часто употребляется в форме ед.ч. в значении двойственного ч.		
1416	kɔ̏dhɛ́	-kɔdhɛ	[-kɔ 'dhɛ]				Human Part	GA, GD	n	сущ	<main-feuille>	<ðóêà-ëèñò>		11/Oct/2008				часто употребляется в форме ед.ч. в значении двойственного ч.		
1417	kɔ̏dhɛkwɛ̏ɛ	-kɔdhɛkwɛɛ	[-kɔ -dhɛ -kwɛɛ]				Human Part	MG, GJ	loc.n	сущ				11/Oct/2008						
1418	kɔ̏dhɛtȁa	-kɔdhɛtaa	[-kɔ -dhɛ -taa]				Human Part	MG, GJ	n	сущ	<main-feuille-dos>			22/Aug/2007						
1419	kɔ́dhi	'kɔdhi	['kɔ 'dhi]				Artifact Object Building	LJ	n	сущ				11/Oct/2008						
1420	kɔ́dhɔ̏ŋdhɔ́	'kɔdhɔngdhɔ	['kɔ -dhɔng 'dhɔ]				Insect	LJ	n	сущ				22/Aug/2007						
1421	kɔ̏klʌ̀ {ɛ̀}?	-kɔklë {=ɛ}?	[-kɔ =klë]					LJ, SB	adv	нар				03/Dec/2008						
1422	kɔ̏kpȉ	-kɔkpi	[-kɔ -kpi]				Human Part		n	сущ				25/Nov/2008						
1423	kɔ̏kpɤ̄	-kɔkpö	[-kɔ kpö]				Human Part	GA, GD, SB, LJ	n	сущ	<main-boule>	<ðóêà-øàð>		25/Nov/2008						
1424	kɔ̏kpɤ̄ɤdhɛ̏	-kɔkpöödhɛ	[-kɔ kpöö -dhɛ]		ɤɤ		Human Part	DJ, LJ	n	сущ				22/Aug/2007						
1425	kɔ̏kwɛ̄ɛ	-kɔkwɛɛ	[-kɔ kwɛɛ]				Human Part	GJ	n	сущ				22/Aug/2007						
1426	kɔ̏kwɛ̄ɛdhɛ̏	-kɔkwɛɛdhɛ	[-kɔ kwɛɛ -dhɛ]				Human Part	GJ	n	сущ				22/Aug/2007						
1427	kɔ̏lɤ̀ɤ	-kɔlöö	[-kɔ =löö -mɛ]				Human	LJ	n	сущ				03/Dec/2008						
1428	kɔ́nkɔ̏n	'kɔnkɔn	['kɔn -kɔn]					LJ	adj	прил				22/Aug/2007						
1429	kɔ̄ŋ	kɔng					Part	GA	n	сущ										
1430	kɔ̏ɔ	-kɔɔ			ɔɔ		Natural Artifact Object Container	GJ, LJ	n	сущ	<*calabash-3>			11/Jul/2008						
1431	kɔ̏ɔ	-kɔɔ			ɔɔ		Property Mental Possession Quantity Social	LJ	n	сущ				25/Nov/2008						
1432	kɔ̄ɔ	kɔɔ			ɔɔ				loc.n	сущ				11/Oct/2008						
1433	kɔ̀ɔbhɛ̏n	=kɔɔnmɛ	[=kɔɔn -mɛ]		ɔ̰ɔ̰		Human Occupation Social Condition		n	сущ				04/Oct/2008						
1434	kɔ̄ɔbhɛ̏n	kɔɔmɛ	[kɔɔ -mɛ]				Human Group	LJ	n	сущ				29/Nov/2008						
1435	kɔ̄ɔdhɛ̏	kɔɔdhɛ	[kɔɔ -dhɛ]						n	сущ				22/Aug/2007						
1436	kɔ̀ɔngɔ̏ɔn	=kɔɔngɔɔn	[=kɔɔn -gɔɔn]		ɔ̰ɔ̰		Human Occupation Social	SB	n	сущ				22/Aug/2007						
1437	kɔ̏tȁa	-kɔtaa	[-kɔ -taa]				Human Part	GJ	n	сущ	<main-dos>			22/Aug/2007						
1438	kɤ̏	-kö					Property Experience Physical	MG, LJ, DJ	n	сущ										
1439	kɤ̄	kö						DJ, LJ	cnj	союз				25/Nov/2008	that	que	чтобы			
1440	kɤ́	'kö						DJ, LJ	cnj	?				25/Nov/2008						
1441	kɤ̀dhàn kɤ́dhán	=köna 'köna						DJ, LJ	v	гл				22/Jan/2011				с 1 серией только в прогрессиве		
1442	kɤ́dhánkɤ̏dhȁn	'könaköna	['köna -köna]		ɤ́-á, ɤ̏-ȁ, n	CVNV-CVNV		DJ, LJ	adj	прил				26/Jul/2008						
1443	kɤ̏pʌ̄	-köpë	[-kö pë]						n	сущ				22/Aug/2007						
1444	kú	'ku					Plant Consumable	MG, LJ, SB, CE, OD	n	сущ	<*yam-1>			14/Dec/1999						
1445	kūʌdhūn	kuënnu	[kluën nu]		ṵʌ̰	nuCVV			v	гл				22/Jan/2011						
1446	kúbhádhán	'kumana	['ku 'ma 'na]				Human	RC	n	сущ	<Fr: commendant>			09/Jan/2009	prefect	préfet	префект			
1447	kȕlȕ	-kulu -sü			u-u, l									22/Aug/2007						
1448	kùn	=kun						LJ	adv					11/Oct/2008						
1449	kùn	=kun						LJ	mrph	мрф?				25/Nov/2008						
1450	kūn	kun						DJ, LJ	n	сущ				11/Oct/2008						
1451	kún	'kun				CV-H		LJ, MG, GJ	v	гл	<*catch-3>			22/Jan/2011	catch	attraper	ловить			
1452	kùŋ̂	=kung'-				CV÷-LNAF		DJ, LJ	v	гл				22/Jan/2011						
1453	kùɤ̏	=kuö-			uɤ		Human Part	LJ	n	сущ				08/Mar/2010						
1454	kȕɤgā	-kuöga	[-kuö ga]		uɤ		Human Part	KB	n	сущ				25/Nov/2008						
1455	kȕu	-kuu			uu		Living Part	GA, KD, MA	n	сущ				07/Dec/2008						
1456	kɯ̄ʌkɯ̄ʌ	küëküë	[küë küë]		ɯʌ			GJ	adv	нар				23/Jan/2011						
1457	kpȁ	-kpa				CV-AF		MG, LJ, DJ, GJ, SB	v	гл	<*cook (to)-2>			22/Jan/2011						
1458	kpȁ	-kpa			oʌ			DJ, LJ	v	гл				22/Jan/2011						
1459	kpā	kpa				CV-M			v	гл	<*put-2>			22/Jan/2011						
1460	kpá	'kpa						CE, LJ	adv	нар				11/Jul/2008						
1461	kpá	'kpa						SB, LJ	n	сущ				29/Nov/2008						
1462	kpȁa	-kpaa			aa		Insect	LJ	n	сущ				07/Jan/2009						
1463	kpàa	=kpaa			aa	CVV-LL		LJ, DJ	v	гл				22/Jan/2011						
1464	kpáä	'kpaa-			aa			LJ	n	сущ				23/Jan/2011						
1465	kpàadhɛ̏n	=kpaandhɛ	[=kpaan -dhɛ]		a̰a̰			LJ	adj	прил				22/Aug/2007						
1466	kpàakpá	=kpaakpa	[=kpaa -kpa]		aa			LJ	v	гл				22/Jan/2011						
1467	kpáakpȁ	'kpaakpa	['kpaa -kpa]		aa			LJ, OD	adj	прил				22/Aug/2007						
1468	kpáakpȁdhɛ	'kpaakpadhɛ	['kpaa -kpa -dhɛ]						n	сущ				29/Nov/2008						
1469	kpáan	'kpaan			a̰a̰			MB, MG, LJ, GJ	adv	нар										
1470	kpàanzʌ̏	=kpaanzë	[=kpaan -zë]		a̰a̰			LJ	adj	сущ				25/Nov/2008						
1471	kpâbhɔ̏n	kpanmɔ	[kpan- -mɔ]				Animal	YA, SE	n	сущ				25/Nov/2008						
1472	kpádhɤ̄	'kpadhö	['kpa dhö]					LJ	adv	нар				12/Oct/2008						
1473	kpȁkpȁdhɤ̄	-kpakpadhö	[-kpa -kpa dhö]					LJ	adv	нар				25/Nov/2008						
1474	kpákpádhɤ̄	'kpakpadhö	['kpa 'kpa dhö]					LJ	adv	нар				12/Oct/2008	perfectly	parfaitement	прекрасно			
1475	kpān	kpan-					Animal	LJ	n	сущ				12/Feb/2010						
1476	kpán	'kpan					Artifact Object		n	сущ				10/Jan/2009						
1477	kpán	'kpan					Artifact Object	LJ	n	сущ				12/Oct/2008	foundation	fondation	фундамент			
1478	kpanklù	kpanklu	[kpan =klu]				Insect	GA, MA, LJ	n	сущ	<*centipede>			12/Feb/2010						
1479	kpāsɛ̄n	kpasɛn	[kpa sɛn]				Artifact Object Container	DJ, LJ	n	сущ				22/Aug/2007						
1480	kpàɯ̏	=kpaü-	[-kpa -sü 'ka]		aɯ			LJ	adj	прил				25/Nov/2008						
1481	kpɒ̀ɒ̄	=kpaɔ'			ɒɒ			LJ	n	сущ				30/Oct/2008						
1482	kpɒ̀ɒ̄	=kpaɔ'							n	сущ				30/Oct/2008						
1483	kpɒ̀ɒ̄zʌ̏	=kpaɔzë	[=kpaɔ' -zë]		ɒɒ			LJ	adj	прил				03/Dec/2008						
1484	kpæ̀ǣ	=kpɛa'			ɛa	CVV-LNAF	BoundedEvent Quantity	DJ, --LJ	v	гл				22/Jan/2011						
1485	kpǽæ	'kpɛa			ɛa ~ ia (dh)		Property Physical Quantity	BE	adj	прил	<*dry-2>			23/Jan/2011						
1486	kpʌ̀	=kpë					Natural		n	сущ				03/Dec/2008						
1487	kpʌ̄	kpë					Animal	YA, SE	n	сущ				12/Oct/2008						
1488	kpʌ́dhɤ̄	'kpëdhö	['kpë dhö]					LJ	adv	нар				29/Nov/2008						
1489	kpʌ̏n	-kpën				CV-AF		LJ, SB	v	гл				22/Jan/2011						
1490	kpʌ̀ŋ	=kpëng				CV÷-LL		LJ	v	гл				22/Jan/2011	shake	secouer	трясти			
1491	kpʌ̀ŋ	=kpënng -sü												22/Aug/2007						
1492	kpʌ́ŋ	'kpënng					Artifact Object Instrument	LJ	n	сущ				29/Nov/2008						
1493	kpʌ́ŋ̈	'kpënng-					Property Modal	LJ	n	сущ				29/Nov/2008	ruse	ruse	хитрость			
1494	kpʌ́ŋ̈zʌ̏	'kpënngzë	['kpënng- -zë]					GJ, LJ	adj	прил				12/Oct/2008						
1495	kpʌ̀ɯ	=kpëü			ʌɯ		Living Part	LJ, DJ	n	сущ				12/Oct/2008						
1496	kpʌ̀ɯ̄	=kpëü'			ʌɯ		Plant Comestible	BE, MG, LJ, DJ, GJ, CE	n	сущ	<*maize, corn-1>									
1497	kpédhán	'kpena	['kpe 'na]		e-a, n		Human Part	LJ	n	сущ				12/Oct/2008						
1498	kpée	'kpee			ee		Plant	LP, LJ	n	сущ				03/Dec/2008						
1499	kpée	'kpee						LJ	n	сущ				25/Nov/2008						
1500	kpéŋ	'kpeng					Human Part	GA, MA, GJ	n	сущ	<*cheek-1>									
1501	kpéŋ sīɔgā	'kpeng siɔga	[siɔ ga]		iɔ		Human Part	GJ	n	сущ				12/Oct/2008						
1502	kpēŋdhɤ	kpengdhö	[kpeng dhö]		eiŋ ~ eŋ ~ iŋ			OD, LJ	adj	прил				14/Dec/1999						
1503	kpɛ́ȁnkpɛ́ȁdhɤ̄n	'kpɛankpɛandhö												15/Oct/2008						
1504	kpɛ́ɛdhɤ̄	'kpɛɛdhö	['kpɛɛ dhö]		ɛɛ			LJ	adv	нар				12/Oct/2008						
1505	kpɛ́ɛkpɛ́	'kpɛɛkpɛ												15/Oct/2008						
1506	kpɛ̄ɛn	kpɛɛn			ɛ̰ɛ̰		Natural	LP	n	сущ				25/Nov/2008						
1507	kpɛ́i	'kpɛi			ɛi	CVV-HH verbe?	BoundedEvent Communication Modal Possession Purpose	LJ	v	гл				22/Jan/2011						s'utilise seulement à l'impératif
1508	kpɛ́kpɛ́	'kpɛkpɛ	['kpɛɛ 'kpɛ]					OD, LJ	adj	прил	<*all-3>			15/Oct/2008						
1509	kpɛ̄ŋ	kpɛng					State Condition Manner Physical Medicine	LJ	n	сущ				29/Nov/2008						
1510	kpɛ̄ŋdhɤ	kpɛnngdhö	[kpɛnng dhö]					LJ	adv	нар				15/Oct/2008						
1511	kpɛ̄ŋdhɤ	kpɛnngdhö	[kpɛnng dhö]					GJ, LJ	adj	прил				26/Jul/2008	reasonable	raisonnable	разумный			
1512	kpɛ̏zʌ̏	-kpɛzë	[-kpɛ -zë]					LJ	adj	прил				29/Nov/2008						
1513	kpìādhɤn	=kpiandhö	[=kpian' dhö]		ḭa̰			LJ	adv	нар				07/Jan/2009						
1514	kpíänkpíädhɤ̄n	'kpiankpiandhö	[=kpɛan' =kpɛan' dhö]		ḭa̰ ~ ɛ̰a̰			DJ, LJ	adv	экс.нар				15/Oct/2008	limping	en.boitant	хромая			
1515	kpíankpȉan	'kpiankpian	['kpian -kpian]		ḭa̰			LJ	adj	прил				22/Aug/2007						
1516	kpíʌkpȉʌ	'kpiëkpië	['kpië -kpië]		iʌ			LJ	adj	прил				25/Nov/2008						
1517	kpíï	'kpii-			ii				adj	прил				25/Nov/2008						
1518	kpīidhɤn	kpiindhö	[kpiin dhö]		ḭḭ			DJ, LJ	adj	прил?				15/Oct/2008						
1519	kpȉin	-kpiin			ḭḭ ~ ḭŋ									22/Aug/2007						
1520	kpȉiŋ	-kpiing			iiŋ ~ ḭŋ									22/Aug/2007						
1521	kpȉiŋgā	-kpiingga	[-kpiing ga]		iiŋ ~ iŋ ~ ḭŋ		Artifact Place	GJ, LJ	n	сущ				27/Feb/2010						
1522	kpíïzʌ̏	'kpiizë	['kpii- -zë]		ii			RC	adj	прил				22/Aug/2007						
1523	kpíkpȉ	'kpikpi	['kpi -kpi]				Quantity	LJ	adj	прил				15/Oct/2008						
1524	kpȉŋ	-kping					Artifact Object Furniture	LJ	n	сущ				15/Oct/2008						
1525	kpȉŋ	-kping												15/Oct/2008						
1526	kpȉŋ	-kpinng					Artifact Place	GJ, LJ (wo)	n	сущ				25/Nov/2008	road	route	дорога			
1527	kpīŋdhɤ	kpingdhö	[kping dhö]					LJ	adj	прил				07/Dec/2008						
1528	kpȉŋgā	-kpingga												22/Aug/2007						
1529	kpȉŋgā	-kpinngga	[-kpinng ga]											17/Oct/2008						
1530	kplȁ	-kpla				CLV	Artifact Object Garment	DJ, BE, GJ, SB, OD, LJ	n	сущ	<*cap-1>			14/Dec/1999						
1531	kplá	'kpla				CLV		GA, LJ	n	сущ				09/Jan/2009						
1532	kpláakplȁ	'kplaakpla	['kplaa -kpla]		aa	CLVV CLV	Property Modal	LJ	adj	прил				25/Nov/2008						
1533	kpláakplȁdhɛ	'kplaakpladhɛ	['kplaa -kpla -dhɛ]				Property Modal	LJ	n	сущ				17/Oct/2008						
1534	kplán	'kplan				CLV-H		LJ	v	гл				22/Jan/2011						
1535	kplȁwō	-kplawo	[=kpla wo]			CLV CV	Static Time	LJ, SB, OD, SB	adv	нар				17/Oct/2008						
1536	kplɒ̏ɒ	-kplaɔ			ɒɒ	CLVV	Fish	YA, SE	n	сущ				17/Oct/2008						
1537	kplʌ̀ʌ	=kplëë			ʌʌ	CLVV-LL			v	гл				22/Jan/2011						
1538	kplʌ́n	'kplën				CLVÃ	Natural	MB, LP	n	сущ				25/Nov/2008						
1539	kplɛ̏	-kplɛ				CLV		LP	n	сущ				17/Oct/2008						
1540	kplɛ̏kplɛ́	-kplɛkplɛ	[-kplɛ 'kplɛ]			CLV CLV	Bird	LJ	n	сущ				29/Nov/2008						
1541	kpló	'kplo			oo ~ o	CLVV ~ CLV	Artifact Object	LJ	n	сущ				25/Nov/2008						
1542	kplóŋ	'kplong				CLV÷		LJ	adj	прил				25/Nov/2008						
1543	kplòo	=kploo			oo	CLVV-LL		LJ	v	гл				22/Jan/2011						
1544	kplōo	kploo			oo	CLVV-MM		LJ	v	гл				22/Jan/2011						
1545	kplɔ̄	kplɔ				CLV		SB, LJ	n	сущ				29/Nov/2008						
1546	kplɔ̏ŋgȅ	-kplɔngge	[-kplɔng -ge]			CLV÷	Bird	LP	n	сущ				25/Nov/2008						
1547	kplɔ́ŋkplɔ̏ŋ	'kplɔngkplɔng	['kplɔng -kplɔng]			CLV÷ CLV÷		LJ	adj	прил				03/Dec/2008						
1548	kplɔ̀ɔ̄	=kplɔɔ'			ɔɔ	CLVV	Natural Plant Comestible	KB, CE	n	сущ				30/Aug/2000						
1549	kplɔ̄ɔn	kplɔɔn			ɔ̰ɔ̰	CLVÃVÃ	Natural Object	KB	n	сущ								употребляется в форме ед.ч. в значении множественного		
1550	kplɔ̄ɔngā	kplɔɔnga	[kplɔɔn ga]				Natural Object	LJ, KB	n	сущ				22/Aug/2007						
1551	kplɤ́	'kplö				CLV	Artifact Object Instrument Fishery	BE, MG, LJ, DJ, GJ, SB	n	сущ				09/Jan/2009						
1552	kplɤ̄ɤ̂	kplöö-			ɤɤ ~ ɤ	CLVV ~ CLV	Plant Consumable	LJ	n	сущ				30/Aug/2000						
1553	kplɤ́zȕɤbhɛ̏n	'kplözuömɛ	['kplö -zuö -mɛ]				Human Occupation Fishery	LJ	n	сущ				25/Nov/2008						
1554	kplūʌn	kpluën			ṵʌ̰	CLVÃVÃ	Cookery Comestible	LJ	n	сущ				17/Oct/2008						
1555	kplùū	=kpluu'			uu	CLVV	Artifact Object Container	LJ	n	сущ				26/Nov/2008						
1556	kplɯ̀ʌ̄kplɯ̏ʌkplɯ̀ʌ̄dhɤ	=kplüëkplüëkplüëdhö	[=kplüë' -kplüë =kplüë' dhö]		ɯʌ	CLVV CLVV CLVV		LJ	adv	экс.нар				03/Dec/2008						
1557	kplɯ̄ŋ	kplüng				CLV÷		LJ	n	сущ										
1558	kplɯ̄ŋzʌ̏	kplüngzë	[kplüng -zë]					LJ	adj	прил				26/Nov/2008						
1559	kpȍ	-kpo						DJ, LJ	n	сущ				17/Oct/2008						
